09/03/2023	11:11:08	55a0e430-5030-43d0-9ff5-7ab1ca3d6351	GET	/	undefined}09/03/2023	11:11:16	f8a709c4-6736-4bdd-8d29-bf60f9467aa6	GET	/	undefined}09/03/2023	11:11:45	ed377ae2-62e4-4e48-842f-c0e084038bbe	GET	/	undefined
}09/03/2023	11:11:55	371f9e06-dcf3-463f-b0a3-c0ff5aa51673	GET	/	undefined
18/03/2023	10:08:27	18ea010a-73c6-4358-a2ac-2e6ff07119ce	GET	/users	http://localhost:3000
18/03/2023	10:08:27	698f2632-50b2-4960-9a36-d18db0b9f49b	GET	/users	http://localhost:3000
18/03/2023	10:08:29	9a785899-eb37-4962-b2c1-3496c1c52b7a	GET	/users	http://localhost:3000
18/03/2023	10:08:29	131fe672-265b-4a16-8ff2-31f51dd2e93f	GET	/users	http://localhost:3000
18/03/2023	15:19:25	b74a07de-54e2-4129-9587-f8ed7f251d12	POST	/auth/register	undefined
18/03/2023	15:20:35	f236cd1e-02c1-460a-9347-057f924ff1a1	POST	/auth/register	undefined
18/03/2023	15:20:53	f670dc75-dc01-41b3-8f44-f6e326659abd	POST	/auth/login	undefined
18/03/2023	15:24:23	f125354e-c079-4e28-aeb7-37f076a3401e	POST	/auth/login	undefined
18/03/2023	15:24:44	ff4054fb-2678-47b6-8854-82df8af5e00f	POST	/auth/login	undefined
18/03/2023	15:26:08	c2c336ad-6aa0-4fd6-ba23-10a15c1e2cd9	POST	/auth/login	undefined
18/03/2023	15:35:44	26607b9b-a4af-41f3-a1b5-564dd0d5ebfe	POST	/auth/logout	undefined
18/03/2023	15:35:57	38a65d8a-c3c5-4b86-a136-fb0e6b938473	POST	/auth/logout	undefined
18/03/2023	15:36:04	93a51b5d-9d25-4772-97ab-ef3604fc0c08	GET	/auth/logout	undefined
18/03/2023	15:39:04	a3dcb2d8-3c47-4bcd-b4d5-ddac9dae5ae6	POST	/auth/login	undefined
18/03/2023	15:39:12	9311ac28-b289-4005-bcb1-2ff97286c2f1	GET	/auth/logout	undefined
18/03/2023	15:41:27	5cd7b754-2a13-402f-907f-2582e2132a4e	GET	/auth/login	undefined
18/03/2023	15:41:37	6944509a-1308-44b3-a6e2-98f2545b04c3	GET	/auth/login	undefined
18/03/2023	15:42:04	7594c0e8-b24b-4dbe-aaf3-930a800aabda	POST	/auth/login	undefined
18/03/2023	15:42:39	b6401a9f-a7c2-45e4-8e4f-52638bb976e3	POST	/auth/login	undefined
18/03/2023	15:42:46	cfc93060-60e2-40c1-97f0-0d47824e4fcd	GET	/auth/logout	undefined
18/03/2023	15:43:43	3be38a35-5b31-499d-9515-57e910a53924	GET	/auth/login	undefined
18/03/2023	15:43:50	1804c5c5-88e0-405a-8988-3a344d721d70	POST	/auth/login	undefined
18/03/2023	15:44:01	abc3dbe5-a037-4a86-a057-1d4cecf86add	GET	/auth/logout	undefined
18/03/2023	15:45:16	334a3d3d-ca51-4411-a659-bc8396b2d53f	POST	/auth/login	undefined
18/03/2023	15:45:59	39d873d7-fc15-4bb3-9f49-aca9191b2fab	POST	/auth/login	undefined
18/03/2023	15:46:12	946965f2-6fe4-49a7-bd67-c8e98aa2b9e2	POST	/auth/logout	undefined
18/03/2023	15:46:22	89cecf99-2757-4dda-bc4a-b7e7ab4da9b6	GET	/auth/login	undefined
18/03/2023	15:46:26	0c59f736-96ac-4432-8f45-ca5ff4736618	POST	/auth/login	undefined
18/03/2023	15:46:33	176b5315-6240-4f75-93b0-7bbf70e82964	GET	/auth/logout	undefined
18/03/2023	16:00:07	786e10ef-29c7-4aeb-a143-34c3e2e65195	GET	/auth/login	undefined
18/03/2023	16:00:11	2ea47916-ecea-4960-831f-b750e2e491f1	POST	/auth/login	undefined
18/03/2023	16:05:58	624c8bf0-bee0-4c29-9a59-656de578c154	POST	/quiz/6414af0517a4cb1a2dd086b8	undefined
18/03/2023	16:09:30	f2749995-610d-4d0f-825d-b27d09fc160a	GET	/auth/login	undefined
18/03/2023	16:09:33	63dff1f6-799d-4ad2-820a-6a47da96e622	POST	/auth/login	undefined
18/03/2023	16:09:39	d5578e99-728c-4017-8e6a-67c13d0da16b	POST	/quiz/6414af0517a4cb1a2dd086b8	undefined
18/03/2023	16:10:04	4d2fc35e-3448-44c0-802c-43de4d0b1220	POST	/quiz/6414af0517a4cb1a2dd086b8	undefined
18/03/2023	16:15:39	d96b7616-3828-4b59-9c8d-1e1a76c4f975	POST	/quiz/6414af0517a4cb1a2dd086b8	undefined
18/03/2023	16:16:16	c114abcb-78d2-44b6-b81f-7325f2823809	GET	/	undefined
18/03/2023	16:16:17	9466f890-7169-43f1-a3db-f0ce21b43b6c	GET	/favicon.ico	undefined
18/03/2023	16:16:18	21128b4c-071f-4078-bb31-568a1bba7a34	GET	/auth/google	undefined
18/03/2023	16:16:22	feb0c945-7d39-4a0f-9f91-13b666663492	GET	/auth/google/redirect?code=4%2F0AWtgzh567gQVbTGH-6t8_HGDlKq_8i87od4RkVMypsQHDGjBak81kgg1QUHVzyp2Adn_iA&scope=profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile	undefined
18/03/2023	16:16:39	32794371-c91d-496c-b95a-55e4d04e3637	GET	/	undefined
18/03/2023	16:16:39	b7b3c946-9a02-41fc-94f6-9045634f5966	GET	/favicon.ico	undefined
18/03/2023	17:06:12	9080d062-97f8-42cd-abd9-6c265e141b23	GET	/auth/google	undefined
18/03/2023	17:06:17	18292373-9024-482e-b187-faad984a9255	GET	/auth/google/redirect?code=4%2F0AWtgzh6z0lOtoG_1dmsON1Nc7lQa2QOmDZ5I3Z78aSHw6AF6Lt9DFZGRZM1RBmArVxU5Yw&scope=profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile	undefined
18/03/2023	17:06:55	796ce579-dd58-4948-bb4d-5cfe82e6a0d9	GET	/users	http://localhost:3000
18/03/2023	17:06:55	bd059f81-9b88-4551-8bd8-e8697e683514	GET	/users	http://localhost:3000
18/03/2023	17:06:57	3afd8fa1-6f3f-4cb9-989f-8aab2328e99f	GET	/users	http://localhost:3000
18/03/2023	17:06:57	4b89ccb9-4993-490e-82a6-39960d1d677c	GET	/users	http://localhost:3000
18/03/2023	17:07:00	cdcaf8f2-abdc-437b-a751-ab9e8f0ae4ae	GET	/auth/google	undefined
18/03/2023	17:07:04	5daaac5b-238c-46e0-8dfa-ab1f771c4a8b	GET	/auth/google/redirect?code=4%2F0AWtgzh5Ve4fkH6NeESq-zvpDtbVyrFa-5qYSscPKjGTZu_t8Otk9Y5ZhbmqPOVtKLUz9yQ&scope=profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile	undefined
18/03/2023	17:07:05	2f240590-616e-4122-85f6-622a7ada68de	GET	/users	http://localhost:3000
18/03/2023	17:07:05	c649f0b5-c46e-4332-a57e-50f0c20f61dc	GET	/users	http://localhost:3000
18/03/2023	17:08:12	334674a5-2b84-4094-a834-57bab74d7a53	GET	/users	http://localhost:3000
18/03/2023	17:08:12	753f051a-8eeb-46d9-90df-a6473ca61da4	GET	/users	http://localhost:3000
18/03/2023	17:09:53	36645875-5fc8-47cf-b00e-1554cacbe349	GET	/	undefined
18/03/2023	17:16:49	58162424-a301-48ab-88b1-7708d619e0d0	POST	/quiz/	http://localhost:3000
18/03/2023	17:19:06	3ef4f96f-c4a4-4ec9-8fb8-233c755278f0	GET	/quiz/	http://localhost:3000
18/03/2023	17:19:06	bde059aa-da2b-4242-ac7a-76c5e6b4d13f	GET	/users	http://localhost:3000
18/03/2023	17:19:06	3da29421-b012-4a0f-b4e5-89a1ef455f6e	GET	/quiz/	http://localhost:3000
18/03/2023	17:19:06	9d2b2fea-31e7-4d73-8360-9aaf5c0239ca	GET	/users	http://localhost:3000
18/03/2023	17:20:55	46d867e1-258a-4b5d-ae7f-245ab3715449	GET	/users	http://localhost:3000
18/03/2023	17:20:55	651aeb2a-de11-444c-878e-de0b7723f14b	GET	/users	http://localhost:3000
18/03/2023	17:21:01	69568388-230b-414a-bc5e-72b21eebf533	GET	/users	http://localhost:3000
18/03/2023	17:21:01	a8353042-999f-412a-8073-2c84b0af4f51	GET	/users	http://localhost:3000
18/03/2023	17:22:43	9a845798-6b25-4a65-b6ab-2828488db1b5	GET	/users	http://localhost:3000
18/03/2023	17:22:43	fef22e45-3781-4059-8b88-883dbd3c0110	GET	/users	http://localhost:3000
18/03/2023	17:22:51	6d38d3da-eb01-49ab-b470-fe749aab36c2	POST	/quiz	http://localhost:3000
18/03/2023	17:22:51	96dbee11-c529-498d-9da9-2d04de428e02	POST	/quiz	http://localhost:3000
18/03/2023	17:22:52	1c8bd04a-06a7-4c72-b806-bb8adfddcf44	POST	/quiz	http://localhost:3000
18/03/2023	17:22:52	906924e6-5964-4522-a842-3e1c6370e7c5	POST	/quiz	http://localhost:3000
18/03/2023	17:24:34	7899ac34-4d6b-4e3a-921c-dd8b0894ad93	POST	/quiz	http://localhost:3000
18/03/2023	17:24:34	8bf0d1c5-b27c-4909-b2c4-2e3cf711bb1f	POST	/quiz	http://localhost:3000
18/03/2023	17:24:35	d2784b3f-bd4c-4258-b1f8-ba3913ce8ece	POST	/quiz	http://localhost:3000
18/03/2023	17:24:35	d342dc93-0d43-4c38-aa27-03ba12d96c32	POST	/quiz	http://localhost:3000
18/03/2023	17:25:05	37fe86e0-d12b-4304-8f27-cb1eedc7155c	GET	/users	http://localhost:3000
18/03/2023	17:25:05	895b348f-3ac9-4294-b950-28ef16f792ff	GET	/users	http://localhost:3000
18/03/2023	17:25:12	90253a84-2303-472d-8c43-5ad01024948e	POST	/quiz	http://localhost:3000
18/03/2023	17:25:12	4a6eec93-8e8a-424b-ab86-73a462cd17f3	POST	/quiz	http://localhost:3000
18/03/2023	17:25:13	bbfad9b8-3f3d-4179-9f35-666d7a649a5b	POST	/quiz	http://localhost:3000
18/03/2023	17:25:13	6f668921-02e2-4a9e-a09c-f313050fbbc9	POST	/quiz	http://localhost:3000
18/03/2023	17:41:45	9d34f8ff-e839-4f8f-94de-42f43dc377e8	GET	/users	http://localhost:3000
18/03/2023	17:41:45	28a5c241-850a-44ce-95e8-baeb045f5d2c	GET	/users	http://localhost:3000
18/03/2023	17:41:47	b588f47a-2060-42b6-b7af-bbd061f8888a	GET	/auth/google	undefined
18/03/2023	17:41:51	1a6b90f2-e9c3-4933-8ef8-fbb2dd7911c7	GET	/auth/google/redirect?code=4%2F0AWtgzh6z1jlk66aZYuhnRDd7CdaMtMeETNHMX1_u9xY2Q7xFUQv7lWaEvYB6Q0wMnnTeqQ&scope=profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile	undefined
18/03/2023	17:41:52	475d82a5-a5da-4d6e-90dc-6b820389a266	GET	/users	http://localhost:3000
18/03/2023	17:41:52	64e378e8-acbe-49c5-acd3-f7e59fe23b9d	GET	/users	http://localhost:3000
18/03/2023	17:43:01	ebdaeac7-a1fe-406f-b37c-ab23df1ba98e	GET	/users	http://localhost:3000
18/03/2023	17:43:01	6724f70d-8b32-45f4-ba5b-451faf9250d8	GET	/users	http://localhost:3000
18/03/2023	17:45:24	0f2f7caf-74fe-42d2-8d9d-0d381d225eaf	GET	/users	http://localhost:3000
18/03/2023	17:45:24	e3c422fe-642a-43ad-bc09-bbaaf10f84f5	GET	/users	http://localhost:3000
18/03/2023	17:45:32	c9db8280-6df1-4088-b365-7cfd906ec630	GET	/users	http://localhost:3000
18/03/2023	17:45:32	3bc4eb8c-95ba-4923-80e2-44351675841c	GET	/users	http://localhost:3000
18/03/2023	17:45:34	07b64964-e1ce-441f-ab27-4fc1444eaecb	GET	/auth/google	undefined
18/03/2023	17:45:37	456c8a22-4a0a-4a34-b4f5-fff3384816c5	GET	/auth/google/redirect?code=4%2F0AWtgzh7QgPlf7lObYsRLOzIQWHWE9-2HrF9gfMUQIjc1Ki9esB0ZsZbQOgoVOtkhNDgI2w&scope=profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile	undefined
18/03/2023	17:45:38	3366e720-bb7d-4f19-b099-79e87443f0df	GET	/users	http://localhost:3000
18/03/2023	17:45:38	7f514f07-f5cd-4c87-9c54-e8aac89048a9	GET	/users	http://localhost:3000
18/03/2023	17:50:39	00d07e21-6af6-48ec-ace2-9479e4fc136c	GET	/users	http://localhost:3000
18/03/2023	17:51:14	692d397c-4443-4f13-8163-601b353f14ea	GET	/quiz/	http://localhost:3000
18/03/2023	17:51:14	ee07c44c-b653-45c1-a2f1-04881436a334	GET	/users	http://localhost:3000
18/03/2023	17:51:14	32b41dad-27b4-46d5-91e6-886605c549ad	GET	/users	http://localhost:3000
18/03/2023	17:51:14	a1af59f3-4623-4450-83d3-d201950a0ab0	GET	/quiz/	http://localhost:3000
18/03/2023	17:51:18	2ee06888-be06-4460-adab-62019e31fec9	POST	/quiz/	http://localhost:3000
18/03/2023	17:51:20	e380b0ee-82cc-43e7-ba27-d2c9f9e05682	POST	/quiz/	http://localhost:3000
18/03/2023	17:52:33	ccbe1179-50fc-4a41-b0ab-343e3f2e70c5	GET	/quiz/	http://localhost:3000
18/03/2023	17:52:46	059eba04-940f-4c5a-900d-0fb7cf29ca63	GET	/quiz/	http://localhost:3000
18/03/2023	17:52:46	bf392118-b7e6-49f4-a5af-2d3e69baff81	GET	/users	http://localhost:3000
18/03/2023	17:52:47	3a2f3347-07e6-4508-8537-b99c177500c5	GET	/quiz/	http://localhost:3000
18/03/2023	17:52:47	c49564e4-3413-40e3-a49e-fb8d92d08b6c	GET	/users	http://localhost:3000
18/03/2023	17:53:45	dd00e22f-0081-4941-84e0-074862517eec	GET	/quiz/	http://localhost:3000
18/03/2023	17:53:45	f98f973e-4938-42e4-a25f-a99bf6b84714	GET	/users	http://localhost:3000
18/03/2023	17:53:45	a8a8e26e-3df2-4700-98ac-ddd4a6e6cc23	GET	/users	http://localhost:3000
18/03/2023	17:53:45	5e6c4786-a95c-49d7-b48d-a1f192f9bd2c	GET	/quiz/	http://localhost:3000
18/03/2023	17:54:08	44d28c49-0f07-48ad-b647-0b8409285c6f	GET	/quiz/	http://localhost:3000
18/03/2023	17:54:08	3ac8553b-3b6b-4a99-ad2f-12cc2ae5edd5	GET	/users	http://localhost:3000
18/03/2023	17:54:09	de6d66bf-11e5-4f5d-9f4e-772eb7a2acd5	GET	/users	http://localhost:3000
18/03/2023	17:54:09	ce8801c4-ebaa-48d9-ae4c-a7f947cedf47	GET	/quiz/	http://localhost:3000
18/03/2023	17:54:09	14ddcb85-94ee-4f4e-82d4-9ea63b2f4e59	GET	/users	http://localhost:3000
18/03/2023	17:54:09	4f889e8d-3a73-4b21-9d42-bdd00dab2998	GET	/users	http://localhost:3000
18/03/2023	17:54:09	9d3383f9-c540-4bc4-b736-ce75358e7036	GET	/users	http://localhost:3000
18/03/2023	17:54:09	bdf6f55c-a5a6-4982-b86d-64c1c94d4291	GET	/users	http://localhost:3000
18/03/2023	17:54:10	50f4076d-8f52-4383-a86d-38667e609dd1	GET	/users	http://localhost:3000
18/03/2023	17:54:10	e13806fd-e728-44ba-aec3-29416e53fa39	GET	/users	http://localhost:3000
18/03/2023	17:54:10	4cf77bfb-50a9-4c29-a32f-5c3be7171971	GET	/users	http://localhost:3000
18/03/2023	17:54:10	eb9d1265-5cb2-482b-81f7-67a1863f587b	GET	/users	http://localhost:3000
18/03/2023	17:54:10	4c15b1fe-80ca-4497-8c44-79f537f25d1b	GET	/users	http://localhost:3000
18/03/2023	17:54:55	ec3ba9ec-483f-4138-b873-40676ab4147b	GET	/quiz/	http://localhost:3000
18/03/2023	17:54:55	6eaf582b-03d4-406b-9003-f1e05263c162	GET	/quiz/	http://localhost:3000
18/03/2023	17:54:55	af018474-e542-485b-9337-bac70c89df6b	GET	/users	http://localhost:3000
18/03/2023	17:54:55	f009179a-61c7-4345-bf54-2ce3f91ed875	GET	/users	http://localhost:3000
18/03/2023	17:59:26	d1ba353b-dfa0-44f6-a77f-32f26ad407bb	GET	/quiz/	http://localhost:3000
18/03/2023	17:59:26	9cabc6f8-61e3-417b-8f92-4cf170ce6303	GET	/users	http://localhost:3000
18/03/2023	17:59:27	12587f4b-0a85-49f0-95ff-63a5e7ceb777	GET	/quiz/	http://localhost:3000
18/03/2023	17:59:27	81895114-68be-46c5-84dc-b894215c8037	GET	/users	http://localhost:3000
18/03/2023	18:01:18	fa2cceb7-e261-40ff-9e13-4938e0c45c6c	GET	/quiz/	http://localhost:3000
18/03/2023	18:01:18	e625e5b4-fcdb-461a-9360-287d88edebd7	GET	/users	http://localhost:3000
18/03/2023	18:01:19	ea84b1fa-d410-43d4-b841-8e9ac860ab7b	GET	/quiz/	http://localhost:3000
18/03/2023	18:01:19	040bd717-cf13-474b-979d-9f7af9c730a1	GET	/users	http://localhost:3000
18/03/2023	18:01:32	d5768553-91a5-4a49-b760-fc5bb51c1c11	GET	/quiz/	http://localhost:3000
18/03/2023	18:01:32	408035fa-8fff-414c-8d7a-3ff7611983c6	GET	/users	http://localhost:3000
18/03/2023	18:01:32	ca70178f-bd1f-47ab-9fe0-734ee5ba64d7	GET	/users	http://localhost:3000
18/03/2023	18:01:32	1677cf60-787a-4e55-953c-7be4f775d6b6	GET	/quiz/	http://localhost:3000
18/03/2023	18:01:43	149a6db4-8617-43b5-b420-7b7e5df5b8e4	GET	/quiz/	http://localhost:3000
18/03/2023	18:01:43	7d1ce14c-e22d-4da0-9779-975ae45be298	GET	/users	http://localhost:3000
18/03/2023	18:01:44	72a662fb-d22b-4608-b1bd-f2707d218796	GET	/quiz/	http://localhost:3000
18/03/2023	18:01:44	10d8519e-1de5-4ffb-8d8c-fe1c48c1f5ed	GET	/users	http://localhost:3000
18/03/2023	18:03:34	545dafad-8dbe-430d-b753-19e0c1beed64	GET	/quiz/	http://localhost:3000
18/03/2023	18:03:34	e066f9f1-4f4b-4980-a385-39c9faf679db	GET	/users	http://localhost:3000
18/03/2023	18:03:34	3785e9d0-72af-4054-9ae1-9b972720db6e	GET	/quiz/	http://localhost:3000
18/03/2023	18:03:34	74ed4452-1791-41ce-a069-af8b409b9339	GET	/users	http://localhost:3000
18/03/2023	18:03:46	6338aa5e-0fd6-47b7-9e9a-53b5026e4aea	GET	/quiz/	http://localhost:3000
18/03/2023	18:03:46	39b1058d-6432-4b7c-8cc6-e481e797f095	GET	/users	http://localhost:3000
18/03/2023	18:03:46	006d9332-7e37-485a-a590-0482be60a2b8	GET	/users	http://localhost:3000
18/03/2023	18:03:46	2489dea4-ba15-4f40-8f58-4f84de249f61	GET	/quiz/	http://localhost:3000
18/03/2023	18:04:31	f540ee95-8eb5-4be1-99a4-69bfa4e1a98f	POST	/quiz/	http://localhost:3000
18/03/2023	18:04:50	fcaea988-2414-4737-b728-8d0d54455af8	GET	/users	http://localhost:3000
18/03/2023	18:04:50	a18c79a9-7cc7-436b-9676-feb8fc237b94	GET	/users	http://localhost:3000
18/03/2023	18:05:21	6b72b0f9-bae0-45a2-8ca0-360b79e2dcac	GET	/users	http://localhost:3000
18/03/2023	18:05:21	3fb06143-3230-402f-80ab-940e575e2b4f	GET	/users	http://localhost:3000
18/03/2023	18:05:33	9df913ca-3107-45cd-b004-5bd98766fcf3	GET	/users	http://localhost:3000
18/03/2023	18:05:33	c8e88a4e-d7c6-4b22-9669-c454cc449042	GET	/users	http://localhost:3000
18/03/2023	18:05:38	7e643369-3f8f-4bd9-a1c8-8082cd72ffe3	GET	/auth/google	undefined
18/03/2023	18:05:41	f1ba2779-d4d2-4cb5-9c63-fefab6ed22bb	GET	/auth/google/redirect?code=4%2F0AWtgzh5lSmBqUJCQOJS_bEjh0EmH-_dlzg03dsvJb05l42PeQzdcUBP2jVZnWClGQbJrCg&scope=profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile	undefined
18/03/2023	18:05:43	60e13030-526a-44a2-952e-464a209a0bf9	GET	/users	http://localhost:3000
18/03/2023	18:05:43	bddcde83-a843-42a0-96d3-29b28d906395	GET	/users	http://localhost:3000
18/03/2023	18:05:51	72c29c55-debe-4b7f-aed9-7b1577dabe70	GET	/users	http://localhost:3000
18/03/2023	18:05:51	36896399-a7ae-478f-9486-f77d03234173	GET	/users	http://localhost:3000
18/03/2023	18:05:59	5e6363fa-8f22-48b8-9284-7d1f5adc461c	GET	/users	http://localhost:3000
18/03/2023	18:05:59	bdb87070-8022-4b7a-8dc9-0d98af51b307	GET	/users	http://localhost:3000
18/03/2023	18:06:58	62525024-3f4a-4b11-863f-15f6d34a82ea	GET	/users	http://localhost:3000
18/03/2023	18:06:58	404a83df-f5ab-4a94-8c1f-b5657546fab7	GET	/users	http://localhost:3000
18/03/2023	21:43:28	0ad99849-9274-413f-be0c-26d63a152495	GET	/users	http://localhost:3000
18/03/2023	21:43:28	e7eb5631-5e4d-4f63-bf8d-d5ac4562e854	GET	/users	http://localhost:3000
18/03/2023	21:45:37	a545b651-c6bf-4b58-a562-c6c48fbb7a43	GET	/users	http://localhost:3000
18/03/2023	21:45:37	a3794a9d-9fa1-4969-80bf-4786b4b54cb5	GET	/users	http://localhost:3000
18/03/2023	21:45:37	e2c12c73-7905-4a72-9f18-7925d82dd53e	GET	/quiz/	http://localhost:3000
18/03/2023	21:45:37	7ae7a458-cb11-4e70-ba75-4223f70dc92c	GET	/quiz/	http://localhost:3000
18/03/2023	21:45:50	e67569c7-0e9a-4250-a30e-e1d0428de3fa	GET	/users	http://localhost:3000
18/03/2023	21:45:50	382e7a2c-3601-43d1-9a22-151f063005e5	GET	/quiz/	http://localhost:3000
18/03/2023	21:45:50	031fee44-594d-40df-902c-eb59d7ce670a	GET	/users	http://localhost:3000
18/03/2023	21:45:50	e779a5c1-30bc-4313-b3a5-e90a6de9237a	GET	/quiz/	http://localhost:3000
18/03/2023	21:46:04	928caf96-dd56-4606-9e8f-653f84c067ff	GET	/users	http://localhost:3000
18/03/2023	21:46:04	f9829568-b7c3-4fed-b88b-ea580e26df89	GET	/users	http://localhost:3000
18/03/2023	21:46:06	c4f83288-12e5-40a8-8e6f-fbe50979794a	GET	/auth/google	undefined
18/03/2023	21:46:10	b7ba0ad7-aff2-47fb-bfce-175e93aa9db8	GET	/auth/google/redirect?code=4%2F0AWtgzh5VbXYP3XYzTQkKg9kg-YkmV2I7cn4RhLX-IHWLormvYCRkfqGkQharkx_Pn9Q8ow&scope=profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile	undefined
18/03/2023	21:46:11	1751b911-722c-40b8-ac8e-5d3640dbcb66	GET	/users	http://localhost:3000
18/03/2023	21:46:11	ccce31e7-2b41-4340-8116-d0174d2a5c17	GET	/users	http://localhost:3000
18/03/2023	21:46:22	f47aedbf-abca-4b30-affb-09e08131453c	GET	/users	http://localhost:3000
18/03/2023	21:46:22	059b45b8-9294-46cf-8e8d-c82bd1addf98	GET	/users	http://localhost:3000
18/03/2023	21:46:22	078b3f36-4369-49da-b094-71b880da600d	GET	/quiz/	http://localhost:3000
18/03/2023	21:46:22	1314688e-eade-4edb-a000-d87ea071bdb1	GET	/quiz/	http://localhost:3000
18/03/2023	21:46:37	7b47b780-ba86-4331-bd67-79f80831392b	GET	/users	http://localhost:3000
18/03/2023	21:46:37	12f45d43-d318-4129-af36-bafa50545731	GET	/users	http://localhost:3000
18/03/2023	21:46:37	8c2b227e-a8c8-4985-97ca-8f7e0e233b7a	GET	/quiz/	http://localhost:3000
18/03/2023	21:46:37	f3f83846-bfaa-4a52-b81a-3bd1dbcca06f	GET	/quiz/	http://localhost:3000
18/03/2023	21:46:51	5a725b8c-bd9d-4ae4-b55e-965d4499d1c6	GET	/users	http://localhost:3000
18/03/2023	21:46:51	898ff1dd-7703-46b5-8514-a0e4604461c0	GET	/users	http://localhost:3000
18/03/2023	21:46:56	3dc7b511-3cec-48c4-b58d-161c35c76512	GET	/users	http://localhost:3000
18/03/2023	21:46:56	9d9b1fee-6b86-462c-8ef6-e39c83a5c7bb	GET	/users	http://localhost:3000
18/03/2023	21:47:04	692b8f0c-830b-4a63-976a-5d34c482026d	POST	/quiz	http://localhost:3000
18/03/2023	21:47:05	74bda76d-f739-47d6-b707-2dc89944732c	POST	/quiz	http://localhost:3000
18/03/2023	21:47:06	6caa4be4-99a6-474a-98e2-430462117106	POST	/quiz	http://localhost:3000
18/03/2023	21:47:06	a2ddbb9b-7be2-43f7-9b4c-76c6747b50b3	POST	/quiz	http://localhost:3000
18/03/2023	21:47:32	81cf749a-8e9f-4f9d-a98a-c7dfc4d3cc45	GET	/users	http://localhost:3000
18/03/2023	21:47:32	14893bf6-040f-4ff7-9817-bd0022e47c58	GET	/users	http://localhost:3000
18/03/2023	21:47:56	6d052cbd-dac9-4b66-9ef2-0de645a9f251	POST	/quiz	http://localhost:3000
18/03/2023	21:47:56	72a83b73-059b-47f5-b7a2-f68d754ed1f0	POST	/quiz	http://localhost:3000
18/03/2023	21:47:56	1efbc432-6065-4762-a720-2dc8cd31f03c	POST	/quiz	http://localhost:3000
18/03/2023	21:47:57	005c3dda-940a-40cb-abf2-f781300d5e28	POST	/quiz	http://localhost:3000
18/03/2023	21:49:46	530abe1d-cb27-4646-bc98-526abf954626	GET	/users	http://localhost:3000
18/03/2023	21:49:46	2d4ae253-cf89-4364-9997-30df9c2e5346	GET	/users	http://localhost:3000
18/03/2023	21:49:50	58582b23-80ea-4642-9584-223fdbc0cb6f	GET	/auth/google	undefined
18/03/2023	21:49:53	23149f88-3ee5-4502-9b30-57b1bd0fe31d	GET	/auth/google/redirect?code=4%2F0AWtgzh7qIiVNHO4zSiDCvzZ2HZclKeBRyA8pGIoAokzFTMHJ4Ub2nMoCIBaqDWXZAN8yoQ&scope=profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile	undefined
18/03/2023	21:49:54	c0733f3f-7ad9-4640-a7c8-61e31e75fb7e	GET	/users	http://localhost:3000
18/03/2023	21:49:54	49bed8ba-7ddf-4e8f-82e0-f89220ba6cfd	GET	/users	http://localhost:3000
18/03/2023	21:50:04	504023e0-ddd9-4c61-b947-da9454148903	POST	/quiz	http://localhost:3000
18/03/2023	21:50:05	19c3db9f-a22a-4581-860b-bbc8e7507b38	POST	/quiz	http://localhost:3000
18/03/2023	21:50:05	f52ebf02-8782-4b5c-8447-44291b8bf241	POST	/quiz	http://localhost:3000
18/03/2023	21:50:05	0e26e62c-937d-4241-90b1-38de6aa77011	POST	/quiz	http://localhost:3000
18/03/2023	21:51:08	669b4f86-0390-4286-a5d2-b0c6f2a98c7d	GET	/users	http://localhost:3000
18/03/2023	21:51:08	195d632b-fc79-4daa-9b0a-89e89cfb4936	GET	/users	http://localhost:3000
18/03/2023	21:51:08	6a5e0676-a75b-4de0-b8b8-620b5d02a6c9	POST	/quiz	http://localhost:3000
18/03/2023	21:51:08	ed8fa551-47c4-4459-82e5-ead04e81faaa	POST	/quiz	http://localhost:3000
18/03/2023	21:51:10	fe55edb8-151c-49ef-b2bf-b10e671873f5	POST	/quiz	http://localhost:3000
18/03/2023	21:51:10	c8a736dd-6e11-4c87-9103-c12cff0eb082	POST	/quiz	http://localhost:3000
18/03/2023	21:52:52	1f37ba20-e428-4ee1-9305-8c7723f9802d	GET	/users	http://localhost:3000
18/03/2023	21:52:52	3b5d388c-1b8b-49e7-8600-52b14c815b8b	GET	/users	http://localhost:3000
18/03/2023	21:53:00	e4b88a1e-31f0-45d3-91c9-28ce04529429	POST	/quiz	http://localhost:3000
18/03/2023	21:53:00	4582d1fa-87a5-4240-b99c-01210a45d340	POST	/quiz	http://localhost:3000
18/03/2023	21:53:01	345a92fc-5aa1-41de-b216-0fa9f9f0e06c	POST	/quiz	http://localhost:3000
